rf,extra,xgboost,neuralNetwork,knn,labels
28,28,28,6,0,28
28,28,28,6,0,28
61,61,61,22,92,61
7,7,7,4,7,7
57,57,57,9,57,57
5,5,5,36,5,5
5,5,9,6,5,12
5,5,5,100,5,5
5,5,5,13,5,5
5,5,5,0,5,5
1,1,1,45,1,1
5,5,5,13,5,5
5,5,5,13,5,5
5,5,5,6,5,5
52,52,8,28,32,8
7,7,7,17,7,7
7,7,7,6,7,7
5,5,5,3,4,5
5,5,5,6,5,5
52,52,35,5,78,52
1,1,1,0,1,1
2,2,2,53,2,14
5,5,5,53,5,5
2,5,2,51,2,69
5,5,5,0,5,5
5,5,5,51,5,5
4,4,4,53,4,4
4,1,4,53,4,4
28,28,56,53,60,56
5,5,5,53,5,5
5,5,5,51,5,5
5,5,5,53,2,5
5,5,5,51,5,5
5,5,5,53,69,5
5,5,5,53,5,5
57,57,57,53,57,57
4,4,4,53,4,4
5,5,5,53,5,5
5,5,5,53,5,5
5,5,5,53,5,5
28,1,28,53,80,28
28,28,28,53,28,28
28,28,28,53,28,28
5,5,5,51,5,5
4,4,4,51,4,4
5,5,5,6,5,5
5,5,5,53,5,5
1,1,1,51,1,1
5,5,5,53,5,5
5,5,5,53,1,5
5,5,5,8,5,5
2,5,2,53,1,2
28,1,28,53,28,28
3,5,10,4,10,3
52,52,52,0,52,52
2,2,2,5,2,33
5,5,5,4,5,5
5,5,5,4,5,5
4,4,4,9,28,4
5,5,5,2,5,5
5,5,5,31,5,5
57,57,57,2,57,57
3,5,46,9,28,46
5,5,5,2,5,5
1,1,1,2,1,1
1,1,1,7,1,1
1,1,1,6,1,1
1,1,1,2,1,1
1,1,1,1,1,1
52,52,52,6,52,52
5,5,5,52,5,5
5,5,5,6,5,5
5,5,5,2,5,5
81,53,74,2,60,74
4,4,4,0,4,4
0,0,0,0,0,0
5,5,5,7,5,5
5,5,5,7,5,5
5,5,5,2,5,5
0,0,0,2,109,62
28,28,28,7,28,28
28,4,28,7,28,28
2,3,2,33,2,2
0,1,19,2,1,0
5,5,5,27,5,5
5,5,5,7,5,5
52,52,52,14,52,52
5,5,5,52,5,5
20,20,87,2,2,20
17,1,17,7,17,17
17,1,17,14,58,17
5,5,0,14,17,6
52,52,52,2,32,57
28,1,26,33,12,26
81,0,81,20,27,81
4,4,4,57,4,4
5,5,5,7,5,5
6,5,0,26,6,6
5,5,5,26,5,5
12,12,9,26,5,48
4,4,0,52,5,4
7,5,44,2,7,44
5,5,5,8,5,5
5,5,5,32,5,5
57,57,57,52,57,57
4,4,4,27,4,4
4,4,4,27,4,4
0,5,0,27,17,6
17,1,17,27,17,17
5,5,5,27,5,5
5,5,5,27,5,5
4,4,4,52,4,4
4,1,4,2,4,4
1,1,71,52,0,0
5,5,5,2,5,5
5,5,5,2,5,5
3,6,10,57,61,3
3,3,3,2,3,3
4,4,4,2,4,4
4,4,4,52,4,4
5,5,5,87,5,5
5,5,5,0,5,5
0,52,0,7,99,42
4,4,4,2,4,4
12,12,12,57,12,12
5,5,5,1,5,5
52,52,23,1,6,52
0,1,17,1,0,17
2,3,2,1,2,0
5,5,5,1,5,5
1,1,1,7,4,0
5,5,5,2,5,5
1,1,1,1,1,1
57,52,41,1,0,0
27,27,27,2,27,0
27,27,27,1,27,0
52,52,52,1,0,0
4,4,4,0,4,4
52,99,0,7,86,16
12,12,12,8,12,12
17,1,17,14,17,17
7,7,7,2,7,7
57,57,57,7,57,57
5,5,5,1,5,5
5,5,5,0,5,5
5,5,5,8,5,5
52,82,35,7,35,82
28,1,28,0,28,28
28,28,28,1,0,28
52,52,25,1,39,25
5,5,5,1,5,5
52,52,52,2,52,52
6,5,0,2,0,18
2,5,2,0,2,2
7,7,7,0,7,7
5,5,5,2,5,5
5,5,5,1,5,5
5,5,5,1,5,5
39,52,39,2,0,20
7,7,7,7,7,7
3,3,3,0,3,3
3,3,10,17,3,3
12,12,12,17,12,12
8,8,8,17,8,8
52,82,35,17,35,82
4,4,31,17,4,31
3,3,3,17,3,3
28,28,28,17,28,28
4,4,4,12,4,4
39,52,20,1,0,0
28,28,28,1,28,28
5,5,5,1,5,5
20,52,20,8,81,25
52,82,35,1,35,42
52,52,52,1,52,52
28,1,28,1,28,28
5,5,5,2,5,5
5,5,5,2,5,5
1,1,1,27,1,1
1,1,1,2,1,1
1,1,1,1,1,1
1,1,1,5,1,1
0,5,0,1,1,0
7,7,7,1,7,7
5,5,5,52,5,5
5,5,5,5,5,5
5,5,5,2,5,5
5,5,5,8,5,5
5,5,5,7,5,5
5,5,5,1,5,5
5,5,5,52,5,5
52,52,52,1,52,52
1,1,1,52,1,1
1,1,1,82,1,1
1,1,1,2,1,1
5,5,5,1,5,5
1,1,1,52,1,1
4,4,4,1,4,4
7,7,7,1,7,7
7,7,7,1,7,7
2,5,2,1,2,2
5,5,5,82,5,5
5,5,5,8,5,5
5,5,5,2,5,5
5,5,5,1,5,5
52,52,52,1,52,52
7,7,7,1,7,7
99,99,0,0,88,60
2,5,2,1,14,2
5,5,5,1,0,5
52,52,52,52,52,52
7,7,7,52,7,7
7,7,7,2,7,7
12,12,12,52,12,12
0,52,20,25,25,76
3,3,10,7,2,10
5,5,5,0,5,5
6,5,6,82,6,6
5,5,5,28,5,5
52,52,0,0,81,20
2,5,2,1,2,2
4,4,4,1,4,4
2,2,2,1,2,2
2,2,2,1,2,2
1,1,1,1,1,1
5,5,5,1,5,5
5,5,5,1,5,5
3,1,46,0,28,46
3,1,46,60,28,46
3,1,46,52,28,46
3,1,46,1,28,46
3,1,46,1,46,46
3,1,46,1,46,46
3,3,46,1,46,46
5,5,5,1,5,5
52,52,52,1,52,52
5,5,5,1,5,5
28,28,28,12,0,28
5,5,5,52,5,5
5,5,5,1,5,5
5,5,5,0,5,5
5,5,5,0,5,5
52,52,33,52,81,33
5,5,5,12,5,5
12,12,12,12,12,12
3,3,3,12,2,10
2,5,2,65,2,2
5,5,5,5,5,5
2,2,2,5,2,2
4,4,4,29,4,4
4,4,4,29,4,4
12,12,12,5,12,12
12,12,12,5,12,12
5,5,5,0,5,5
5,5,5,55,5,5
5,5,5,55,5,5
5,5,5,0,5,5
1,1,1,0,1,1
5,5,5,12,5,5
5,5,5,12,5,5
5,5,5,1,2,2
5,5,5,8,5,5
5,5,5,27,5,5
2,2,2,27,2,2
28,28,28,0,28,28
52,52,35,0,23,0
12,12,12,12,28,62
3,3,3,1,3,3
12,4,0,50,4,83
4,4,62,12,56,56
5,5,5,17,5,5
2,5,87,17,2,2
4,4,4,17,4,4
12,12,12,17,12,12
52,52,52,17,52,52
2,5,2,17,2,2
4,4,4,17,4,4
57,57,57,17,57,57
5,5,5,17,5,5
12,12,12,17,12,12
5,5,5,17,5,5
1,1,1,17,1,1
12,12,12,17,12,12
5,5,5,17,5,5
1,4,1,17,1,1
2,5,2,17,2,2
5,5,5,17,5,5
52,52,52,17,52,52
7,7,7,17,7,7
7,7,7,17,7,7
7,7,7,17,7,7
7,7,7,17,7,7
5,5,5,17,5,5
5,5,5,17,0,2
60,99,60,17,8,0
3,5,3,17,3,3
52,52,52,17,6,35
52,52,52,17,52,52
12,12,17,17,6,28
39,39,25,17,39,39
2,2,2,17,1,2
2,5,2,17,2,2
7,7,7,17,7,7
5,5,5,17,5,5
2,5,2,17,2,2
52,52,35,17,8,35
52,52,32,17,52,82
5,5,5,17,5,5
5,5,5,17,5,5
5,5,5,17,5,5
6,5,0,1,6,6
28,4,28,1,28,28
4,4,4,17,4,4
12,12,12,17,12,12
5,5,5,17,5,5
4,4,0,0,0,1
28,5,0,32,46,0
7,7,7,0,7,7
4,4,4,0,4,4
17,17,17,7,17,17
17,17,17,12,17,17
17,17,17,12,17,17
17,17,17,7,17,17
17,17,17,12,17,17
17,17,17,0,17,17
17,17,17,4,17,17
17,17,17,8,17,17
17,17,17,1,17,17
17,17,17,32,17,17
17,17,17,1,17,17
5,5,5,1,5,5
17,17,17,1,17,17
17,17,17,8,58,17
5,5,5,65,5,5
17,17,17,12,17,17
17,17,17,1,6,17
17,17,17,1,17,17
17,17,17,12,17,17
17,17,17,1,17,17
17,17,17,52,17,17
17,17,17,7,17,17
17,17,17,7,17,17
17,17,17,8,13,17
17,17,17,40,17,17
17,17,17,26,6,17
17,17,17,12,17,17
17,17,17,10,17,17
17,17,17,10,17,17
17,17,17,1,17,17
17,17,17,5,17,17
17,17,17,1,17,17
17,17,17,1,17,17
17,17,17,0,17,17
17,17,17,1,17,17
17,17,17,12,17,17
17,17,17,0,17,17
17,17,17,0,0,17
17,17,17,12,17,17
17,17,17,52,17,17
17,17,17,27,17,17
17,17,17,27,17,17
17,17,17,27,17,17
5,5,5,17,5,5
6,5,0,12,0,0
0,0,0,5,0,0
6,5,6,1,4,6
6,5,0,1,42,6
2,5,2,2,2,0
4,1,4,0,4,4
5,5,5,47,5,2
5,5,5,1,5,2
5,5,5,9,5,5
39,52,25,12,39,20
52,52,52,0,52,52
24,52,24,0,22,24
24,24,24,7,24,24
3,5,46,2,46,46
1,1,1,8,1,1
4,4,4,9,17,1
5,5,5,12,5,5
4,4,4,0,4,4
12,5,5,35,3,5
17,1,17,0,17,17
52,52,52,12,52,35
5,5,5,7,1,5
12,12,12,2,12,12
28,28,84,2,13,84
5,5,5,12,5,5
57,57,57,12,57,57
3,5,3,1,1,3
4,4,4,2,4,4
12,12,12,7,12,12
28,4,28,8,28,28
28,28,28,7,28,28
1,4,1,0,1,1
4,4,4,1,4,4
12,12,12,7,12,12
3,3,46,1,28,46
57,57,57,16,57,57
5,5,5,16,5,5
5,5,5,16,5,5
57,57,57,16,57,57
52,52,52,16,52,52
1,1,1,16,1,1
1,4,1,16,1,1
4,4,4,16,5,4
0,0,12,16,12,0
3,3,3,16,2,10
5,5,5,16,5,5
5,5,5,16,5,5
5,5,5,0,5,5
52,52,52,8,52,52
1,4,87,32,0,0
1,1,1,12,1,1
4,4,4,12,4,4
4,4,4,1,4,4
4,4,4,0,4,4
4,4,4,2,4,4
1,1,1,12,1,1
1,1,1,1,1,1
2,2,56,26,0,56
12,12,12,2,12,12
1,1,1,2,1,1
1,1,1,46,1,1
1,1,1,1,1,1
52,52,35,12,35,35
6,6,6,0,6,0
1,1,1,6,1,1
17,17,17,39,17,17
17,17,17,9,4,17
17,1,17,0,34,17
3,3,3,8,3,3
82,82,82,20,99,32
17,17,56,25,0,56
17,17,56,12,0,56
62,4,56,0,56,56
0,5,0,7,0,0
4,4,4,1,4,4
6,5,43,1,6,43
6,5,43,6,6,43
6,5,43,32,0,43
6,6,43,112,6,43
6,5,43,1,43,43
6,5,43,2,6,43
2,2,2,2,2,55
2,2,2,0,2,55
5,5,5,12,5,2
5,5,12,0,2,79
12,12,12,7,12,12
1,1,1,5,1,1
1,1,1,5,1,1
5,5,5,0,5,5
12,12,12,3,12,12
65,65,65,1,65,65
5,5,5,5,5,5
2,2,2,12,2,2
28,4,28,1,28,28
3,3,3,7,3,3
8,52,8,5,51,8
12,12,28,0,0,0
52,52,52,0,35,35
52,52,32,0,42,42
28,28,28,0,28,28
28,28,28,9,28,28
5,5,5,12,5,5
4,4,4,6,0,4
17,4,17,52,111,17
1,1,1,19,1,1
7,7,7,12,7,7
52,52,52,33,52,52
4,1,47,1,12,47
4,4,47,2,12,47
4,1,47,2,47,47
4,1,47,2,12,47
5,5,5,32,5,5
5,5,5,52,5,5
3,3,3,12,3,3
28,4,28,6,28,28
2,2,2,12,2,2
2,5,2,12,2,2
5,5,5,1,5,5
5,5,5,59,5,5
5,5,5,2,5,5
5,5,5,0,5,5
5,5,5,0,5,5
12,12,12,1,12,12
1,4,1,40,1,1
5,5,5,62,5,5
52,52,35,12,52,52
57,57,57,7,57,57
5,5,5,6,5,5
4,4,4,1,4,4
4,4,4,7,4,4
52,52,52,4,52,52
28,28,28,28,28,28
12,12,100,0,0,0
57,8,8,5,8,8
1,4,1,12,2,1
1,1,1,12,1,1
1,1,1,89,1,1
3,5,10,0,3,85
28,28,28,28,28,28
28,28,28,1,28,28
28,28,28,2,28,28
12,12,12,0,12,12
3,3,3,7,3,85
3,3,3,12,3,85
3,3,3,1,3,85
3,3,3,1,3,85
3,3,3,1,3,85
3,3,3,1,3,85
3,3,3,1,3,85
81,99,60,1,99,0
81,99,60,1,99,0
60,99,60,0,60,0
1,4,1,5,1,1
5,5,5,5,5,58
28,28,62,7,62,56
0,99,60,0,99,0
1,1,1,28,1,1
3,3,10,2,3,85
5,5,5,5,5,5
28,28,28,47,28,28
4,4,4,12,5,4
1,1,1,12,1,1
52,52,52,12,35,52
28,28,28,5,28,28
3,5,3,5,3,3
5,5,5,5,5,5
5,5,5,12,5,5
5,5,5,5,5,5
52,52,52,0,52,52
52,52,33,5,8,33
3,5,85,5,85,85
3,3,10,5,3,85
4,4,4,2,4,4
2,5,2,1,0,2
52,52,52,1,21,52
52,52,52,5,52,52
3,3,3,0,3,3
5,52,0,0,5,8
52,52,32,12,35,57
5,5,5,28,5,5
2,2,2,5,0,0
3,3,3,5,3,3
12,12,12,5,12,12
5,5,5,1,5,5
7,7,7,1,7,7
3,3,10,12,85,85
52,52,52,5,82,52
5,5,5,5,5,5
5,5,5,5,5,5
1,1,17,5,6,17
2,5,2,5,2,2
12,12,12,5,12,12
2,5,2,5,2,14
12,12,17,0,0,0
12,12,28,5,28,0
5,5,5,12,5,5
52,52,32,5,32,32
2,5,55,27,95,2
1,1,1,1,1,1
2,5,2,5,2,2
0,5,0,91,0,0
52,52,52,5,32,32
2,5,10,1,85,85
3,3,85,5,85,85
5,5,5,5,5,5
5,5,5,12,5,5
8,8,8,5,8,8
5,5,5,12,5,5
6,5,6,17,89,0
5,5,5,17,5,5
3,5,10,17,10,85
12,12,12,17,12,12
7,7,7,17,7,7
7,7,7,17,7,7
7,7,7,17,7,7
5,5,5,17,5,5
17,1,17,17,6,17
3,5,10,17,10,85
5,5,5,17,5,5
5,5,5,17,5,5
57,57,57,17,57,57
52,52,33,17,27,33
2,5,2,17,2,2
3,6,10,17,85,85
3,6,10,17,3,85
3,7,10,17,3,85
28,28,28,17,28,28
52,52,20,17,0,33
5,5,5,17,5,5
17,1,17,17,6,17
17,1,17,17,17,17
60,99,8,17,8,8
1,4,1,17,1,1
52,52,52,17,52,52
3,3,10,17,3,85
57,57,57,5,57,57
5,5,5,17,5,5
6,5,6,5,35,6
28,28,28,15,28,28
5,5,5,5,5,5
3,1,85,32,85,85
28,28,28,12,0,28
5,5,5,85,2,5
60,99,0,5,99,0
60,99,0,5,99,0
2,2,2,5,2,2
57,52,8,5,20,8
5,5,5,5,0,5
6,6,0,5,34,34
0,0,0,53,50,50
52,52,52,5,52,52
2,5,2,52,1,2
28,1,28,52,28,28
28,28,28,14,28,28
5,5,5,17,0,5
5,5,5,17,0,5
5,5,5,5,5,5
1,1,1,5,1,1
28,28,98,5,12,0
7,7,7,7,7,7
7,7,7,1,7,7
5,5,5,1,5,5
5,5,5,1,5,5
28,28,28,12,28,28
60,99,0,5,86,60
17,1,17,97,17,17
12,4,12,5,0,56
2,5,0,17,6,70
1,1,1,20,2,1
1,1,1,5,1,1
1,4,1,8,1,1
99,99,0,1,99,86
5,5,5,28,5,5
7,7,7,1,7,7
3,3,10,17,3,3
12,12,12,0,12,12
57,57,73,12,41,73
6,5,70,5,6,70
6,17,70,5,17,70
2,5,2,5,2,2
52,52,82,5,82,52
12,12,12,5,12,12
28,28,28,8,80,28
4,1,4,28,4,4
8,8,8,28,8,8
3,3,3,28,3,85
17,1,17,7,17,17
61,61,61,5,61,61
17,17,17,4,17,17
17,17,17,5,17,17
17,17,17,5,17,17
17,17,17,5,17,17
17,1,17,1,17,17
28,4,17,5,17,17
17,1,17,5,17,17
17,4,17,5,17,17
17,1,17,0,17,17
17,1,17,7,17,17
17,17,17,7,6,17
17,17,17,5,17,17
2,5,87,5,1,2
2,2,2,1,2,2
3,5,85,2,2,10
3,5,85,5,61,10
5,5,5,5,5,5
1,1,1,5,1,1
7,7,7,5,7,7
7,7,7,5,7,7
2,2,2,2,0,87
28,28,28,5,28,28
17,4,17,5,17,17
20,52,20,5,20,20
5,5,5,5,2,5
8,8,8,5,8,8
28,28,28,5,28,28
2,5,2,28,3,2
3,5,89,28,35,0
12,12,12,28,98,12
28,28,28,5,28,28
4,1,4,5,4,4
28,4,28,5,28,28
12,12,12,1,12,12
2,5,55,5,14,2
5,5,5,5,5,5
3,5,89,5,0,0
12,12,12,2,12,12
2,5,19,28,2,19
5,5,5,25,5,5
5,5,5,5,5,5
8,8,8,5,8,8
5,5,5,5,5,5
1,4,1,5,1,1
7,7,7,46,7,7
28,4,28,5,28,28
28,4,28,1,28,28
17,4,28,1,99,28
99,99,17,1,0,0
99,99,88,1,60,0
99,99,88,1,60,0
5,5,5,5,5,5
1,1,1,5,1,1
1,1,1,5,1,1
60,0,0,38,64,60
52,52,52,5,32,52
3,1,10,5,3,3
0,5,0,5,17,18
61,61,92,28,2,61
12,12,12,28,12,12
2,5,55,2,95,14
5,5,5,28,5,5
7,7,7,5,7,7
1,1,1,5,1,1
1,1,1,5,1,1
12,12,12,20,12,12
12,12,12,26,12,12
28,1,28,5,28,28
28,28,28,5,28,28
3,5,10,44,15,85
28,28,28,5,28,28
4,4,0,5,103,0
1,1,1,5,1,1
12,12,12,5,12,12
28,28,28,71,28,28
28,28,28,5,28,28
28,1,28,5,28,28
2,5,2,5,2,2
5,5,5,5,5,5
5,5,5,12,5,5
52,52,52,5,6,52
5,5,5,2,5,5
2,3,2,5,2,2
2,2,2,1,1,2
99,99,0,5,0,60
52,52,52,1,35,52
3,3,2,0,2,2
1,1,1,27,1,1
7,7,7,27,7,7
28,4,28,0,28,28
52,52,52,12,52,52
99,99,0,7,60,60
3,3,10,5,3,85
99,99,0,5,60,60
99,99,0,5,60,60
2,2,2,28,1,2
5,5,5,28,5,5
7,7,7,33,7,7
3,3,10,5,3,3
79,4,84,2,17,84
5,5,5,7,1,5
17,4,56,5,0,56
5,5,5,5,5,5
2,2,2,5,2,14
2,2,2,0,2,14
12,12,17,7,6,28
5,5,5,12,5,5
2,5,2,8,2,87
8,8,8,28,8,8
99,8,8,0,8,60
0,52,8,28,8,8
1,1,1,5,1,1
5,5,5,33,5,5
5,5,5,28,5,5
3,5,46,5,28,46
8,8,8,5,8,8
5,5,5,1,5,5
2,5,2,1,1,2
52,52,52,1,52,52
57,57,57,1,57,57
12,12,12,0,12,12
7,7,7,7,7,7
5,5,5,5,5,5
3,5,3,5,3,3
3,7,10,5,14,85
28,1,28,5,28,28
52,52,52,5,52,35
2,5,2,5,1,2
7,7,7,5,7,7
28,1,28,1,28,28
28,28,28,1,28,28
2,5,2,1,107,14
1,4,1,5,1,1
52,52,82,1,52,52
5,5,5,7,1,5
3,5,3,7,55,3
2,5,2,2,2,2
20,20,20,5,0,20
20,20,20,5,20,20
5,5,5,5,5,5
57,57,57,5,57,57
57,57,57,7,57,57
5,5,5,2,5,5
52,52,52,5,52,52
0,1,62,7,109,56
28,1,80,7,28,28
28,1,80,12,28,28
28,1,80,3,28,28
28,1,80,5,28,28
5,5,5,5,5,5
2,5,2,25,0,2
4,1,4,2,55,4
1,1,1,2,1,1
1,1,1,2,1,1
1,1,1,1,1,1
5,5,5,5,5,5
5,5,5,5,5,2
28,28,28,46,28,28
5,5,5,46,5,5
52,52,52,46,52,52
5,5,5,46,0,5
5,5,5,46,5,5
7,7,15,46,85,15
7,7,15,46,3,15
0,5,0,5,6,6
7,7,7,5,7,7
1,1,1,28,1,1
3,3,3,5,1,3
4,4,4,5,4,4
28,1,0,5,6,61
5,5,5,5,5,5
82,82,82,33,52,66
5,5,5,5,5,5
1,1,1,12,1,1
1,1,1,3,1,1
1,1,1,2,1,1
1,1,1,5,1,1
1,1,1,2,1,1
1,1,1,12,1,1
1,1,1,12,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,1,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,2,1,1
1,1,1,28,1,1
1,1,1,52,1,1
1,1,1,5,1,1
1,1,17,2,0,17
1,4,1,12,1,1
52,52,52,52,52,32
28,4,28,2,28,28
1,1,1,5,1,1
1,1,1,12,1,1
1,1,1,5,1,1
1,1,1,1,1,1
1,1,1,12,1,1
1,1,1,5,1,1
4,1,4,1,4,4
52,52,33,2,33,33
1,1,1,5,1,1
57,52,20,52,20,60
0,4,56,7,62,62
5,5,5,7,5,5
3,3,3,7,2,10
52,52,52,7,52,52
3,3,3,5,3,3
52,52,82,5,52,82
5,5,5,60,5,5
52,52,82,52,52,32
17,17,17,52,17,17
17,17,17,0,17,17
17,17,17,2,17,17
17,17,17,14,17,17
17,17,17,7,17,17
17,17,17,5,17,17
17,17,17,2,17,17
52,52,33,52,33,33
57,57,57,5,57,57
7,7,7,5,7,7
82,82,82,5,52,82
17,17,17,28,17,17
17,17,17,12,17,17
17,17,17,5,17,17
17,17,17,4,17,17
17,17,17,0,17,17
17,17,17,7,17,17
17,17,17,46,17,17
17,17,17,5,43,17
17,17,17,5,17,17
17,17,17,0,0,17
17,17,17,0,17,17
17,17,17,2,6,17
17,17,17,5,17,17
17,17,17,5,17,17
17,17,17,5,0,17
17,17,17,0,17,17
17,17,17,52,17,17
17,17,17,1,17,17
17,17,17,4,17,17
17,17,17,5,0,17
0,0,0,2,0,17
17,17,17,2,0,17
17,17,17,12,17,17
17,17,17,5,17,17
17,17,17,4,17,17
17,17,17,12,0,17
17,17,17,28,17,17
17,17,17,28,0,17
17,17,17,1,17,17
17,17,17,4,0,17
17,17,17,12,0,17
17,17,17,5,0,17
17,17,17,5,17,17
5,5,5,52,5,5
5,5,5,1,5,5
2,5,2,1,2,2
28,4,28,4,28,28
17,4,62,56,56,56
17,17,17,3,17,17
17,17,17,5,17,17
5,0,16,5,5,17
5,5,5,5,5,5
5,5,5,52,5,5
28,28,28,1,12,28
2,5,55,1,2,2
5,5,5,4,5,5
5,5,5,4,5,5
52,52,57,4,35,42
57,57,57,4,57,57
57,52,8,1,0,8
57,57,0,1,0,16
57,57,0,12,0,16
57,57,0,1,0,16
57,57,0,1,0,16
57,57,0,1,0,16
57,57,0,6,0,16
57,57,0,1,0,16
5,5,5,82,5,5
81,81,81,80,20,81
99,99,0,28,0,88
17,4,28,0,80,80
12,12,12,4,12,12
52,52,8,43,99,32
5,5,5,0,5,5
5,5,5,43,5,5
0,0,0,5,53,64
12,12,12,12,12,12
52,52,52,1,52,82
99,99,0,1,112,88
4,4,4,5,4,4
12,12,12,12,12,12
62,4,62,5,62,56
52,52,82,2,52,82
2,5,2,28,1,55
52,52,82,0,35,82
5,5,5,35,5,5
52,52,32,28,52,32
5,5,5,28,5,5
12,12,12,5,12,12
57,57,57,48,57,57
28,4,28,1,28,28
52,52,82,7,99,32
0,0,60,52,5,0
12,12,0,47,4,0
2,2,2,47,87,2
28,1,28,5,0,28
1,1,1,5,1,1
12,12,12,28,98,12
12,12,12,2,12,12
5,5,5,0,5,0
1,1,1,5,1,1
1,1,1,5,1,1
3,3,3,5,3,10
5,5,5,5,5,5
52,52,82,5,35,52
5,5,5,12,5,63
5,5,5,48,5,5
5,5,5,5,5,5
2,2,2,32,2,87
33,99,33,5,20,20
28,4,28,4,28,28
28,28,28,4,28,28
28,28,28,52,28,28
33,99,33,28,20,20
12,12,12,17,12,12
5,5,5,1,5,5
0,4,28,1,0,28
2,5,2,1,55,2
52,52,52,28,52,52
52,52,52,28,35,52
2,5,2,28,2,2
5,5,5,12,5,5
52,52,52,74,52,52
5,5,5,9,5,5
4,1,4,9,4,4
5,5,5,1,5,5
4,1,4,5,4,4
6,5,0,28,0,6
2,2,2,9,2,14
28,4,28,1,28,28
5,5,5,5,5,5
1,1,1,62,1,1
28,28,28,4,28,28
28,28,28,1,28,28
2,1,46,52,62,0
5,5,5,28,5,5
5,5,5,5,5,5
65,65,0,5,12,65
4,4,4,5,4,4
99,99,0,52,99,86
3,3,46,33,0,0
5,5,2,4,5,5
4,1,4,2,4,4
12,12,12,52,12,12
4,4,4,52,4,4
28,28,28,5,28,28
28,28,28,2,28,28
28,4,28,12,28,28
28,4,28,5,28,28
0,5,0,7,35,6
52,52,82,52,52,82
1,1,1,5,1,1
52,52,52,5,21,52
5,5,5,2,5,5
52,52,82,12,52,82
52,52,32,2,99,32
12,12,12,12,12,12
57,57,57,12,112,60
5,5,5,5,5,5
12,12,12,32,0,12
5,5,5,2,5,5
24,52,24,1,24,24
82,52,82,2,57,82
52,99,82,0,52,82
52,52,82,5,82,82
12,12,48,5,28,56
52,52,52,5,52,52
28,4,28,0,28,28
5,5,5,5,5,5
12,12,62,12,28,0
5,5,5,7,5,5
2,3,2,7,2,2
12,12,12,7,12,12
5,5,5,5,5,5
5,5,5,5,5,5
57,73,73,5,33,73
12,12,12,33,12,12
2,5,2,2,2,2
52,52,33,56,3,33
52,52,33,8,3,33
52,52,33,5,3,33
5,5,5,1,5,5
5,5,0,52,0,6
0,0,73,5,0,0
57,57,57,28,57,57
5,5,5,5,5,5
5,5,5,28,5,5
52,52,52,5,35,52
52,52,66,74,52,66
52,52,82,74,52,52
12,12,12,2,12,12
5,5,5,5,5,5
28,1,28,52,28,28
5,5,5,2,5,5
5,5,5,28,5,5
2,5,2,28,2,2
3,3,46,5,28,0
5,5,5,5,5,5
5,5,5,5,5,5
52,52,52,1,53,52
5,5,5,28,5,5
1,1,1,7,1,1
57,57,60,7,33,33
4,4,4,5,4,4
4,4,4,5,4,4
5,5,5,28,5,5
17,17,17,12,17,17
17,17,17,1,17,17
17,17,17,1,17,17
17,17,17,1,17,17
17,17,17,5,17,17
17,17,17,7,17,17
17,17,17,12,111,17
17,17,17,6,17,17
17,17,17,6,111,17
17,17,17,2,111,17
17,17,17,52,11,17
17,17,17,12,111,17
17,17,17,28,17,17
17,17,17,4,111,17
6,6,0,2,0,6
4,4,4,2,4,4
4,4,4,85,4,4
57,8,8,85,8,8
5,5,5,5,5,5
28,28,28,1,28,28
28,28,28,7,28,28
65,65,65,7,84,0
52,52,52,28,52,52
5,5,5,33,5,5
1,4,1,5,1,1
4,4,4,28,4,4
1,1,1,2,1,1
28,4,28,0,28,28
4,4,4,12,4,4
5,5,5,28,5,5
4,4,4,4,4,4
4,4,4,28,4,4
12,12,12,12,12,12
52,52,35,0,35,52
52,52,52,5,52,52
5,5,5,0,5,5
4,4,4,12,4,4
52,52,35,0,99,52
17,17,56,5,28,62
17,17,17,5,62,62
17,17,56,5,28,62
17,17,56,1,28,62
17,17,56,7,56,62
5,5,5,28,5,5
12,12,12,28,12,12
99,99,88,28,88,60
0,60,0,99,0,60
6,6,6,99,6,0
52,52,35,99,52,57
0,5,6,5,6,0
2,2,2,1,2,2
28,28,28,1,28,28
1,1,0,82,0,0
5,5,5,28,5,5
5,5,5,12,5,5
6,5,6,55,6,36
5,5,5,5,5,5
4,4,0,7,4,0
0,0,0,1,4,73
33,52,33,1,33,33
12,12,12,12,12,12
3,3,36,12,6,0
6,5,6,28,17,0
4,4,4,28,4,4
6,5,6,12,6,6
5,5,5,1,5,5
3,3,3,12,3,3
5,5,5,2,5,5
6,5,6,5,6,36
6,5,6,5,6,36
6,5,0,52,0,0
5,5,5,5,5,5
4,4,4,2,4,4
5,5,5,2,5,5
5,5,5,52,5,5
1,4,1,2,1,1
28,28,28,1,28,28
17,17,56,7,62,62
0,0,0,52,103,64
52,52,52,2,52,52
82,82,82,5,52,82
5,5,5,7,5,5
67,67,67,2,67,67
67,0,50,56,0,67
67,67,67,5,67,67
67,67,50,2,57,67
0,0,9,2,0,67
67,67,50,5,0,67
67,67,67,1,67,67
5,5,5,5,5,5
